episode_index,episode_steps,episode_duration_steps,episode_duration_seconds,outcome,outcome_seekers,outcome_hiders,winner,hidersCaptured,stepsHidden,timeHidden,hidersPerfectGame,gracePeriodEnded
2,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,0,0.0,False,True
3,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,31,0.01,False,True
4,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,107,0.036,False,True
5,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,67,0.022,False,True
6,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,11,0.004,False,True
7,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,32,0.011,False,True
8,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,109,0.036,False,True
9,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,30,0.01,False,True
10,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,8,0.003,False,True
11,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,6,0.002,False,True
12,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,9,0.003,False,True
13,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,15,0.005,False,True
14,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,13,0.004,False,True
15,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,30,0.01,False,True
16,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,159,0.053,False,True
17,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,0,0.0,False,True
18,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,35,0.012,False,True
19,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,54,0.018,False,True
20,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,102,0.034,False,True
21,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,22,0.007,False,True
22,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,14,0.005,False,True
23,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,3,0.001,False,True
24,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,5,0.002,False,True
25,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,27,0.009,False,True
26,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,2,0.001,False,True
27,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,281,0.094,False,True
28,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,91,0.03,False,True
29,5000,5000,100.0,Timeout,Timeout,Timeout,nan,0,0,0.0,False,True
